text,y_true,y_pred
work good senior colleague supportive decent pay innovation encourage,pros,pros
constantemente tener demostrar conocimiento trabajo excelente entregues tiempo sistema inteligencia artificial sustituir,cons,pros
cultura trabajo instalación,pros,pros
great people average person kind helpful low ego,pros,pros
day week work office,cons,pros
lejos zmg ruta alterno peligroso ruta ofrecer abastecer mitigar lsir horario terrible cafetería proveedor espacio silla mesa variedad comida cerca burocrático mundo mandar alguien cargo manager creer ai chatbot sacar apuro absolutamente,cons,cons
realidad experiencia aprend,cons,cons
early friday libre utilidad flexibilidad horario modalidad hibrido,pros,cons
flexible schedule independence opportunity meet people different background easy start mange time,pros,pros
n like experience overall,cons,cons
instalación limpio high tec,pros,cons
crazy workload shift work weekend month false sense team need s hard holiday rare chance promotion internal moving micromanage low salary compare tech,cons,cons
pretty toxic place currently ai chase,cons,cons
empresa proceso llevar tiempo promotion puesto año sueldo entra quedar año,cons,cons
aumento sueldo reconocimiento empresa,cons,cons
hybrid remote work weekend week common depend project project demanding relaxed patient time spend bench,pros,pros
formación continuo flexibilidad laboral comunicacion reconocimiento descuento tienda beneficio,pros,pros
gran empresa mucha calidez humana,pros,cons
estabilidad proyecto aprender,pros,pros
beneficio superior ley,pros,pros
crecimiento plazo,cons,cons
flexibilidad aprendizaje lugar crecimiento estabilidad,pros,cons
good wlb pay decent culture good,pros,pros
sample present,cons,cons
oficina abierto ruidosa opir offacer popular micromanagement depender proyecto querer trabaj fines semana festivo depender proyecto,cons,cons
aumento ingresa,cons,cons
ambiente proyecto interesante opción aprendizage desarrollo profesional balance trabajo vida personal proyecto,pros,pros
tiempo hibrido cerca escuela beca,pros,cons
ocasión carga trabajo permitir desarrollarte área interés,cons,cons
good pay benefit cool,pros,pros
caja ahorro val despensa poder,cons,cons
work life balance pay learn growth opportunity perk,pros,pros
home officce proyecto,pros,pros
great flexibility work life balance competitive compensation,pros,pros
pay compensation smart team member,pros,pros
llm company great ai solution,cons,pros
leadership clueless chaos reign supreme,cons,cons
desarrollo determinado cliente manager asignir,cons,cons
reduce base salary year,cons,cons
